case,project,file,file_name,class,start_line,end_line,displacement,level,level_num,source_file
python-algorithms,lc_530_minimum_absolute_diff_in_bst,min_absolute_diff_in_bst.py,min_absolute_diff_in_bst.py,Recursive Functions,10,21,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_111_min_depth_of_binary_tree,min_depth_of_binary_tree.py,min_depth_of_binary_tree.py,Recursive Functions,37,50,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_783_min_distance_between_bst_nodes,min_distance_between_bst_nodes.py,min_distance_between_bst_nodes.py,Recursive Functions,2,12,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,8_build_minimum_height_bst,min_height_bst.py,min_height_bst.py,Recursive Functions,29,35,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,8_build_minimum_height_bst,min_height_bst.py,min_height_bst.py,Recursive Functions,14,24,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,8_build_minimum_height_bst,min_height_bst_2.py,min_height_bst_2.py,Recursive Functions,25,31,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,8_build_minimum_height_bst,min_height_bst_2.py,min_height_bst_2.py,Recursive Functions,14,20,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_minimum_jumps_with_fee,min_jumps_with_fee_top_down_solution.py,min_jumps_with_fee_top_down_solution.py,Recursive Functions,8,20,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_minimum_jumps_with_fee,min_jumps_with_fee_top_down_solution.py,min_jumps_with_fee_top_down_solution.py,Recursive Functions,31,47,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_508_most_frequent_subtree_sum,most_frequent_subtree_sum.py,most_frequent_subtree_sum.py,Recursive Functions,6,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_508_most_frequent_subtree_sum,most_frequent_subtree_sum.py,most_frequent_subtree_sum.py,Recursive Functions,32,44,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,ninja_training,ninja_training_top_down.py,ninja_training_top_down.py,Recursive Functions,9,25,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_number_factors,number_factors_top_down_approach.py,number_factors_top_down_approach.py,Recursive Functions,9,25,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_number_factors,number_factors_top_down_approach.py,number_factors_top_down_approach.py,Recursive Functions,32,51,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_131_palindrom_partitioning,palindrome_partition.py,palindrome_partition.py,Recursive Functions,7,16,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,7_generate_palindromic_decompositions,palindromic_decompositions.py,palindromic_decompositions.py,Recursive Functions,4,12,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_698_partition_to_k_equal_sum_subsets,partition_to_k.py,partition_to_k.py,Recursive Functions,8,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_112_path_sum,path_sum.py,path_sum.py,Recursive Functions,8,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_112_path_sum,path_sum.py,path_sum.py,Recursive Functions,27,42,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_113_path_sum_II,path_sum.py,path_sum.py,Recursive Functions,2,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_437_path_sum_III,path_sum.py,path_sum.py,Recursive Functions,2,16,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,path_with_given_sequence,path_with_given_sequence.py,path_with_given_sequence.py,Recursive Functions,22,33,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,3_permutations,permutations.py,permutations.py,Recursive Functions,16,25,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_145_postorder_traversal,post_traversal.py,post_traversal.py,Recursive Functions,8,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,4_power_set,power_set.py,power_set.py,Recursive Functions,6,12,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_144_preorder_traversal,preorder_traversal.py,preorder_traversal.py,Recursive Functions,8,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_655_print_binary_tree,print_binary_tree.py,print_binary_tree.py,Recursive Functions,10,17,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,sorting_algorithms,quick_sort.py,quick_sort.py,Recursive Functions,8,28,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,10_range_look_up_problem,range_lookup.py,range_lookup.py,Recursive Functions,12,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_reconstruct_bst_from_preorder_traversal_data,reconstruct_bst.py,reconstruct_bst.py,Recursive Functions,27,33,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_reconstruct_bst_from_preorder_traversal_data,reconstruct_bst.py,reconstruct_bst.py,Recursive Functions,9,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,12_reconstruct_binary_tree_from_preorder_inorder_traversal,reconstruct_bt.py,reconstruct_bt.py,Recursive Functions,18,39,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,12_reconstruct_binary_tree_from_preorder_inorder_traversal,reconstruct_bt.py,reconstruct_bt.py,Recursive Functions,63,69,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,12_reconstruct_binary_tree_from_preorder_inorder_traversal,reconstruct_bt.py,reconstruct_bt.py,Recursive Functions,76,82,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,13_reconstruct_bt_from_preorder_traversal,reconstruct_bt_1.py,reconstruct_bt_1.py,Recursive Functions,10,17,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,13_reconstruct_bt_from_preorder_traversal,reconstruct_bt_1.py,reconstruct_bt_1.py,Recursive Functions,38,44,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,13_reconstruct_bt_from_preorder_traversal,reconstruct_bt_2.py,reconstruct_bt_2.py,Recursive Functions,12,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,13_reconstruct_bt_from_preorder_traversal,reconstruct_bt_2.py,reconstruct_bt_2.py,Recursive Functions,44,50,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_99_recover_binary_search_trees,recover_binary_search_trees.py,recover_binary_search_trees.py,Recursive Functions,2,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,reverse_every_k_sublist,reverse_every_k_sublist_recursive.py,reverse_every_k_sublist_recursive.py,Recursive Functions,32,57,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,root_to_leaf_paths,root_to_leaf_paths.py,root_to_leaf_paths.py,Recursive Functions,15,27,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,root_to_node_path_in_binary_tree,root_to_node.py,root_to_node.py,Recursive Functions,9,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_100_same_tree,same_tree.py,same_tree.py,Recursive Functions,1,8,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_100_same_tree,same_tree.py,same_tree.py,Recursive Functions,8,18,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_100_same_tree,same_tree.py,same_tree.py,Recursive Functions,25,33,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,0_search_bst,search_bst.py,search_bst.py,Recursive Functions,7,14,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_search_maze,search_maze.py,search_maze.py,Recursive Functions,4,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_671_second_minimum_node_in_binary_tree,second_minimum_node_in_binary_tree.py,second_minimum_node_in_binary_tree.py,Recursive Functions,3,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_297_serialize_and_deserialize_binary_tree,serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,Recursive Functions,14,21,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_297_serialize_and_deserialize_binary_tree,serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,Recursive Functions,32,43,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_297_serialize_and_deserialize_binary_tree,serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,Recursive Functions,15,22,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_297_serialize_and_deserialize_binary_tree,serialize_and_deserialize_binary_tree.py,serialize_and_deserialize_binary_tree.py,Recursive Functions,38,50,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_449_serialize_deserialize_bst,serialize_deserialize_bst.py,serialize_deserialize_bst.py,Recursive Functions,12,17,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_449_serialize_deserialize_bst,serialize_deserialize_bst.py,serialize_deserialize_bst.py,Recursive Functions,28,41,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_988_smallest_string_starting_from_leaf,smallest_string_starting_from_leaf.py,smallest_string_starting_from_leaf.py,Recursive Functions,7,18,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,smallest_subarray_with_greater_sum,smallest_subarray_with_greater_sum.py,smallest_subarray_with_greater_sum.py,Recursive Functions,8,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,9_solve_sodoku,solve_sudoku.py,solve_sudoku.py,Recursive Functions,20,47,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_148_sort_list,sort_list.py,sort_list.py,Recursive Functions,8,18,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_staircase,staircase_top_down_approach.py,staircase_top_down_approach.py,Recursive Functions,9,18,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,2_staircase,staircase_top_down_approach.py,staircase_top_down_approach.py,Recursive Functions,37,50,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,subset_sum,subset_sum.py,subset_sum.py,Recursive Functions,7,13,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_90_subsets_II,subsets.py,subsets.py,Recursive Functions,12,21,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_78_subsets,subsets.py,subsets.py,Recursive Functions,19,28,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_572_subtree_of_another_tree,subtree_of_another_tree.py,subtree_of_another_tree.py,Recursive Functions,1,9,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_572_subtree_of_another_tree,subtree_of_another_tree.py,subtree_of_another_tree.py,Recursive Functions,12,18,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_572_subtree_of_another_tree,subtree_of_another_tree.py,subtree_of_another_tree.py,Recursive Functions,2,9,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_572_subtree_of_another_tree,subtree_of_another_tree.py,subtree_of_another_tree.py,Recursive Functions,11,16,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_404_sum_of_left_leaves,sum_of_left_leaves.py,sum_of_left_leaves.py,Recursive Functions,8,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_404_sum_of_left_leaves,sum_of_left_leaves.py,sum_of_left_leaves.py,Recursive Functions,30,41,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,sum_of_path_numbers,sum_of_path_numbers.py,sum_of_path_numbers.py,Recursive Functions,21,29,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,5_sum_root_to_leaf,sum_root_to_leaf.py,sum_root_to_leaf.py,Recursive Functions,7,15,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_129_sum_root_to_leaf_numbers,sum_root_to_leaf_numbers.py,sum_root_to_leaf_numbers.py,Recursive Functions,2,9,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_101_symmetric_tree,symmetric_tree.py,symmetric_tree.py,Recursive Functions,8,16,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,1_towers_of_hanoi,towers_of_hanoi.py,towers_of_hanoi.py,Recursive Functions,7,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,preorder_inorder_postorder_in_one_traversal,traversals_recursive.py,traversals_recursive.py,Recursive Functions,7,16,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_543_diameter_of_a_tree,tree_diameter.py,tree_diameter.py,Recursive Functions,9,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,0_binary_tree_traversal,tree_traversals.py,tree_traversals.py,Recursive Functions,6,12,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,0_binary_tree_traversal,tree_traversals.py,tree_traversals.py,Recursive Functions,17,23,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,0_binary_tree_traversal,tree_traversals.py,tree_traversals.py,Recursive Functions,26,32,0,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_669_trim_a_binary_search_tree,trim_a_binary_search_tree.py,trim_a_binary_search_tree.py,Recursive Functions,2,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_653_two_sum_IV,two_sum.py,two_sum.py,Recursive Functions,3,21,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_98_validate_binary_search_tree,validate_binary_search_tree.py,validate_binary_search_tree.py,Recursive Functions,2,9,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-algorithms,lc_98_validate_binary_search_tree,validate_binary_search_tree.py,validate_binary_search_tree.py,Recursive Functions,2,9,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-algorithms/data_pycefr.json
python-beginner-programming-exercises,11-Create-A-New-Function,test.py,test.py,'assert' exception,24,24,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,11-Create-A-New-Function,test.py,test.py,'assert' exception,48,48,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,11-Create-A-New-Function,test.py,test.py,'assert' exception,27,27,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,11-Create-A-New-Function,test.py,test.py,'assert' exception,36,37,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,04-Multiply-Two-Values,test.py,test.py,'assert' exception,21,21,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,04-Multiply-Two-Values,test.py,test.py,'assert' exception,26,26,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,04-Multiply-Two-Values,test.py,test.py,'assert' exception,34,34,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,04-Multiply-Two-Values,test.py,test.py,'assert' exception,41,41,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,06-String-Concatenation,test.py,test.py,'assert' exception,23,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,06-String-Concatenation,test.py,test.py,'assert' exception,28,28,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,06-String-Concatenation,test.py,test.py,'assert' exception,41,41,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,09-Random-Numbers,test.py,test.py,'assert' exception,19,19,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,09-Random-Numbers,test.py,test.py,'assert' exception,24,24,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,09-Random-Numbers,test.py,test.py,'assert' exception,48,48,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,09-Random-Numbers,test.py,test.py,'assert' exception,34,34,12,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,03-Print-Variables-In-The-Console,test.py,test.py,'assert' exception,14,14,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,03-Print-Variables-In-The-Console,test.py,test.py,'assert' exception,19,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,03-Print-Variables-In-The-Console,test.py,test.py,'assert' exception,24,24,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,'assert' exception,13,13,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,'assert' exception,17,17,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,'assert' exception,34,34,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,'assert' exception,22,22,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,17-Russian-Roulette,test.py,test.py,'assert' exception,24,24,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,'assert' exception,34,34,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,'assert' exception,24,24,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,'assert' exception,41,41,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,14-Create-A-For-Loop,test.py,test.py,'assert' exception,49,49,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,15-Looping-With-FizzBuzz,test.py,test.py,'assert' exception,30,30,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,15-Looping-With-FizzBuzz,test.py,test.py,'assert' exception,24,24,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,01-Console,test.py,test.py,'assert' exception,22,22,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,01-Console,test.py,test.py,'assert' exception,17,17,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,02-Declare-Variables,test.py,test.py,'assert' exception,30,30,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,02-Declare-Variables,test.py,test.py,'assert' exception,17,17,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,02-Declare-Variables,test.py,test.py,'assert' exception,25,25,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,12-Rand-From-One-to-Twelve,test.py,test.py,'assert' exception,30,30,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,12-Rand-From-One-to-Twelve,test.py,test.py,'assert' exception,25,25,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,12-Rand-From-One-to-Twelve,test.py,test.py,'assert' exception,37,37,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,13-Your-First-Loop,test.py,test.py,'assert' exception,23,23,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,13-Your-First-Loop,test.py,test.py,'assert' exception,30,30,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,05-User-Inputed-Values,test.py,test.py,'assert' exception,19,19,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,05-User-Inputed-Values,test.py,test.py,'assert' exception,10,10,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,18-The-Beatles,test.py,test.py,'assert' exception,14,14,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,18-The-Beatles,test.py,test.py,'assert' exception,24,24,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,18-The-Beatles,test.py,test.py,'assert' exception,29,29,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,07-Create-a-Basic-HTML,test.py,test.py,'assert' exception,33,33,4,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
python-beginner-programming-exercises,07-Create-a-Basic-HTML,test.py,test.py,'assert' exception,16,16,8,B2,4,/home/juan/Documents/Analisis-CC-PyCEFR/data/processed/python-beginner-programming-exercises/data_pycefr.json
